filename,cure_sign,gtsrb_true,ch_id,ch_name,sev,pred,prob,correct
01_13_04_01_0098.bmp,13,13,4,Darkening,1,13,0.168379,1
01_13_04_01_0099.bmp,13,13,4,Darkening,1,13,0.675872,1
01_13_04_01_0099.bmp,13,13,4,Darkening,1,13,0.238735,1
01_13_04_01_0100.bmp,13,13,4,Darkening,1,13,0.688287,1
01_13_04_01_0100.bmp,13,13,4,Darkening,1,13,0.180504,1
01_13_04_01_0101.bmp,13,13,4,Darkening,1,13,0.746618,1
01_13_04_01_0101.bmp,13,13,4,Darkening,1,13,0.237115,1
01_13_04_01_0102.bmp,13,13,4,Darkening,1,13,0.379274,1
01_13_04_01_0102.bmp,13,13,4,Darkening,1,32,0.205157,0
01_13_04_01_0103.bmp,13,13,4,Darkening,1,13,0.47406,1
01_13_04_01_0103.bmp,13,13,4,Darkening,1,13,0.326116,1
01_13_04_01_0104.bmp,13,13,4,Darkening,1,13,0.506188,1
01_13_04_01_0104.bmp,13,13,4,Darkening,1,13,0.51093,1
01_13_04_01_0105.bmp,13,13,4,Darkening,1,13,0.554793,1
01_13_04_01_0105.bmp,13,13,4,Darkening,1,13,0.49209,1
01_13_04_01_0106.bmp,13,13,4,Darkening,1,13,0.540724,1
01_13_04_01_0106.bmp,13,13,4,Darkening,1,13,0.617436,1
01_13_04_01_0107.bmp,13,13,4,Darkening,1,13,0.441314,1
01_13_04_01_0107.bmp,13,13,4,Darkening,1,13,0.409512,1
01_13_04_01_0108.bmp,13,13,4,Darkening,1,13,0.395807,1
01_13_04_01_0108.bmp,13,13,4,Darkening,1,13,0.67514,1
01_13_04_01_0109.bmp,13,13,4,Darkening,1,13,0.417198,1
01_13_04_01_0109.bmp,13,13,4,Darkening,1,13,0.640105,1
01_13_04_01_0110.bmp,13,13,4,Darkening,1,13,0.565463,1
01_13_04_01_0110.bmp,13,13,4,Darkening,1,13,0.383101,1
01_13_04_01_0111.bmp,13,13,4,Darkening,1,13,0.299973,1
01_13_04_01_0111.bmp,13,13,4,Darkening,1,13,0.588035,1
01_13_04_01_0112.bmp,13,13,4,Darkening,1,13,0.32907,1
01_13_04_01_0112.bmp,13,13,4,Darkening,1,13,0.39053,1
01_13_04_01_0113.bmp,13,13,4,Darkening,1,13,0.312344,1
01_13_04_01_0113.bmp,13,13,4,Darkening,1,13,0.571074,1
01_13_04_01_0114.bmp,13,13,4,Darkening,1,13,0.303031,1
01_13_04_01_0114.bmp,13,13,4,Darkening,1,13,0.592494,1
01_13_04_01_0115.bmp,13,13,4,Darkening,1,13,0.206665,1
01_13_04_01_0115.bmp,13,13,4,Darkening,1,13,0.383076,1
01_13_04_01_0116.bmp,13,13,4,Darkening,1,13,0.431507,1
01_13_04_01_0116.bmp,13,13,4,Darkening,1,13,0.373503,1
01_13_04_01_0117.bmp,13,13,4,Darkening,1,13,0.278398,1
01_13_04_01_0117.bmp,13,13,4,Darkening,1,13,0.387861,1
01_13_04_01_0118.bmp,13,13,4,Darkening,1,13,0.323141,1
01_13_04_01_0118.bmp,13,13,4,Darkening,1,13,0.446763,1
01_13_04_01_0119.bmp,13,13,4,Darkening,1,13,0.455243,1
01_13_04_01_0119.bmp,13,13,4,Darkening,1,13,0.483453,1
01_13_04_01_0120.bmp,13,13,4,Darkening,1,12,0.311651,0
01_13_04_01_0120.bmp,13,13,4,Darkening,1,13,0.461428,1
01_13_04_01_0121.bmp,13,13,4,Darkening,1,13,0.346439,1
01_13_04_01_0121.bmp,13,13,4,Darkening,1,13,0.312759,1
01_13_04_01_0122.bmp,13,13,4,Darkening,1,13,0.229461,1
01_13_04_01_0122.bmp,13,13,4,Darkening,1,13,0.501666,1
01_13_04_01_0123.bmp,13,13,4,Darkening,1,13,0.3138,1
01_13_04_01_0123.bmp,13,13,4,Darkening,1,13,0.335515,1
01_13_04_01_0124.bmp,13,13,4,Darkening,1,13,0.359764,1
01_13_04_01_0124.bmp,13,13,4,Darkening,1,13,0.470705,1
01_13_04_01_0125.bmp,13,13,4,Darkening,1,13,0.36329,1
01_13_04_01_0125.bmp,13,13,4,Darkening,1,13,0.583312,1
01_13_04_01_0126.bmp,13,13,4,Darkening,1,13,0.272089,1
01_13_04_01_0126.bmp,13,13,4,Darkening,1,13,0.567932,1
01_13_04_01_0127.bmp,13,13,4,Darkening,1,13,0.462022,1
01_13_04_01_0127.bmp,13,13,4,Darkening,1,13,0.493446,1
01_13_04_01_0128.bmp,13,13,4,Darkening,1,13,0.335326,1
01_13_04_01_0128.bmp,13,13,4,Darkening,1,13,0.604488,1
01_13_04_01_0129.bmp,13,13,4,Darkening,1,13,0.355367,1
01_13_04_01_0129.bmp,13,13,4,Darkening,1,13,0.581148,1
01_13_04_01_0130.bmp,13,13,4,Darkening,1,13,0.416351,1
01_13_04_01_0130.bmp,13,13,4,Darkening,1,13,0.431509,1
01_13_04_01_0131.bmp,13,13,4,Darkening,1,13,0.267399,1
01_13_04_01_0131.bmp,13,13,4,Darkening,1,13,0.632601,1
01_13_04_01_0132.bmp,13,13,4,Darkening,1,13,0.385238,1
01_13_04_01_0132.bmp,13,13,4,Darkening,1,13,0.635813,1
01_13_04_01_0133.bmp,13,13,4,Darkening,1,13,0.328488,1
01_13_04_01_0133.bmp,13,13,4,Darkening,1,13,0.717606,1
01_13_04_01_0134.bmp,13,13,4,Darkening,1,13,0.33776,1
01_13_04_01_0134.bmp,13,13,4,Darkening,1,13,0.616309,1
01_13_04_01_0135.bmp,13,13,4,Darkening,1,13,0.23651,1
01_13_04_01_0135.bmp,13,13,4,Darkening,1,13,0.705314,1
01_13_04_01_0136.bmp,13,13,4,Darkening,1,13,0.474733,1
01_13_04_01_0136.bmp,13,13,4,Darkening,1,13,0.589172,1
01_13_04_01_0137.bmp,13,13,4,Darkening,1,13,0.377361,1
01_13_04_01_0137.bmp,13,13,4,Darkening,1,13,0.625252,1
01_13_04_01_0138.bmp,13,13,4,Darkening,1,13,0.396288,1
01_13_04_01_0138.bmp,13,13,4,Darkening,1,13,0.557425,1
01_13_04_01_0139.bmp,13,13,4,Darkening,1,13,0.323745,1
01_13_04_01_0139.bmp,13,13,4,Darkening,1,13,0.576184,1
01_13_04_01_0140.bmp,13,13,4,Darkening,1,13,0.418163,1
01_13_04_01_0140.bmp,13,13,4,Darkening,1,13,0.677754,1
01_13_04_01_0141.bmp,13,13,4,Darkening,1,13,0.386329,1
01_13_04_01_0141.bmp,13,13,4,Darkening,1,13,0.674067,1
01_13_04_01_0142.bmp,13,13,4,Darkening,1,13,0.444714,1
01_13_04_01_0142.bmp,13,13,4,Darkening,1,13,0.621845,1
01_13_04_01_0143.bmp,13,13,4,Darkening,1,13,0.410909,1
01_13_04_01_0143.bmp,13,13,4,Darkening,1,13,0.74521,1
01_13_04_01_0144.bmp,13,13,4,Darkening,1,13,0.552772,1
01_13_04_01_0144.bmp,13,13,4,Darkening,1,13,0.777877,1
01_13_04_01_0145.bmp,13,13,4,Darkening,1,13,0.559211,1
01_13_04_01_0145.bmp,13,13,4,Darkening,1,13,0.800458,1
01_13_04_01_0146.bmp,13,13,4,Darkening,1,13,0.496021,1
01_13_04_01_0146.bmp,13,13,4,Darkening,1,13,0.766412,1
01_13_04_01_0147.bmp,13,13,4,Darkening,1,13,0.497071,1
01_13_04_01_0147.bmp,13,13,4,Darkening,1,13,0.82421,1
01_13_04_01_0148.bmp,13,13,4,Darkening,1,13,0.451899,1
01_13_04_01_0148.bmp,13,13,4,Darkening,1,13,0.649352,1
01_13_04_01_0149.bmp,13,13,4,Darkening,1,13,0.447642,1
01_13_04_01_0149.bmp,13,13,4,Darkening,1,13,0.624745,1
01_13_04_01_0150.bmp,13,13,4,Darkening,1,13,0.54316,1
01_13_04_01_0150.bmp,13,13,4,Darkening,1,13,0.634617,1
01_13_04_01_0151.bmp,13,13,4,Darkening,1,13,0.543754,1
01_13_04_01_0151.bmp,13,13,4,Darkening,1,13,0.600931,1
01_13_04_01_0152.bmp,13,13,4,Darkening,1,13,0.377921,1
01_13_04_01_0152.bmp,13,13,4,Darkening,1,13,0.603128,1
01_13_04_01_0153.bmp,13,13,4,Darkening,1,13,0.535867,1
01_13_04_01_0153.bmp,13,13,4,Darkening,1,13,0.540678,1
01_13_04_01_0154.bmp,13,13,4,Darkening,1,13,0.361993,1
01_13_04_01_0154.bmp,13,13,4,Darkening,1,13,0.627951,1
01_13_04_01_0155.bmp,13,13,4,Darkening,1,13,0.43471,1
01_13_04_01_0155.bmp,13,13,4,Darkening,1,13,0.568116,1
01_13_04_01_0156.bmp,13,13,4,Darkening,1,13,0.609555,1
01_13_04_01_0156.bmp,13,13,4,Darkening,1,13,0.431824,1
01_13_04_01_0157.bmp,13,13,4,Darkening,1,13,0.525046,1
01_13_04_01_0157.bmp,13,13,4,Darkening,1,13,0.598222,1
01_13_04_01_0158.bmp,13,13,4,Darkening,1,13,0.502309,1
01_13_04_01_0158.bmp,13,13,4,Darkening,1,13,0.511653,1
01_13_04_01_0159.bmp,13,13,4,Darkening,1,13,0.454263,1
01_13_04_01_0159.bmp,13,13,4,Darkening,1,13,0.573941,1
01_13_04_01_0160.bmp,13,13,4,Darkening,1,13,0.452464,1
01_13_04_01_0160.bmp,13,13,4,Darkening,1,13,0.761242,1
01_13_04_01_0161.bmp,13,13,4,Darkening,1,13,0.485649,1
01_13_04_01_0161.bmp,13,13,4,Darkening,1,13,0.600957,1
01_13_04_01_0162.bmp,13,13,4,Darkening,1,13,0.404921,1
01_13_04_01_0162.bmp,13,13,4,Darkening,1,13,0.65353,1
01_13_04_01_0163.bmp,13,13,4,Darkening,1,13,0.436897,1
01_13_04_01_0163.bmp,13,13,4,Darkening,1,13,0.662222,1
01_13_04_01_0164.bmp,13,13,4,Darkening,1,13,0.434626,1
01_13_04_01_0164.bmp,13,13,4,Darkening,1,13,0.616229,1
01_13_04_01_0165.bmp,13,13,4,Darkening,1,13,0.461699,1
01_13_04_01_0165.bmp,13,13,4,Darkening,1,13,0.673249,1
01_13_04_01_0166.bmp,13,13,4,Darkening,1,13,0.319483,1
01_13_04_01_0166.bmp,13,13,4,Darkening,1,13,0.565931,1
01_13_04_01_0167.bmp,13,13,4,Darkening,1,13,0.254593,1
01_13_04_01_0167.bmp,13,13,4,Darkening,1,13,0.634353,1
01_13_04_01_0168.bmp,13,13,4,Darkening,1,13,0.31227,1
01_13_04_01_0168.bmp,13,13,4,Darkening,1,13,0.514128,1
01_13_04_01_0169.bmp,13,13,4,Darkening,1,13,0.442122,1
01_13_04_01_0169.bmp,13,13,4,Darkening,1,13,0.601101,1
01_13_04_01_0170.bmp,13,13,4,Darkening,1,13,0.444781,1
01_13_04_01_0170.bmp,13,13,4,Darkening,1,13,0.597172,1
01_13_04_01_0171.bmp,13,13,4,Darkening,1,13,0.188944,1
01_13_04_01_0171.bmp,13,13,4,Darkening,1,13,0.694592,1
01_13_04_01_0172.bmp,13,13,4,Darkening,1,13,0.324708,1
01_13_04_01_0172.bmp,13,13,4,Darkening,1,13,0.733521,1
01_13_04_01_0173.bmp,13,13,4,Darkening,1,13,0.300871,1
01_13_04_01_0173.bmp,13,13,4,Darkening,1,13,0.843973,1
01_13_04_01_0174.bmp,13,13,4,Darkening,1,13,0.354496,1
01_13_04_01_0174.bmp,13,13,4,Darkening,1,13,0.377855,1
01_13_04_01_0175.bmp,13,13,4,Darkening,1,13,0.406935,1
01_13_04_01_0175.bmp,13,13,4,Darkening,1,13,0.741224,1
01_13_04_01_0176.bmp,13,13,4,Darkening,1,13,0.401978,1
01_13_04_01_0176.bmp,13,13,4,Darkening,1,13,0.73932,1
01_13_04_01_0177.bmp,13,13,4,Darkening,1,13,0.428102,1
01_13_04_01_0177.bmp,13,13,4,Darkening,1,13,0.68868,1
01_13_04_01_0178.bmp,13,13,4,Darkening,1,13,0.343872,1
01_13_04_01_0178.bmp,13,13,4,Darkening,1,13,0.673866,1
01_13_04_01_0179.bmp,13,13,4,Darkening,1,13,0.37692,1
01_13_04_01_0179.bmp,13,13,4,Darkening,1,13,0.713164,1
01_13_04_01_0180.bmp,13,13,4,Darkening,1,13,0.186558,1
01_13_04_01_0180.bmp,13,13,4,Darkening,1,13,0.693146,1
01_13_04_01_0181.bmp,13,13,4,Darkening,1,13,0.188127,1
01_13_04_01_0181.bmp,13,13,4,Darkening,1,13,0.697227,1
01_13_04_01_0182.bmp,13,13,4,Darkening,1,13,0.193229,1
01_13_04_01_0182.bmp,13,13,4,Darkening,1,13,0.68964,1
01_13_04_01_0183.bmp,13,13,4,Darkening,1,13,0.326323,1
01_13_04_01_0183.bmp,13,13,4,Darkening,1,13,0.672947,1
01_13_04_01_0184.bmp,13,13,4,Darkening,1,13,0.431916,1
01_13_04_01_0184.bmp,13,13,4,Darkening,1,13,0.693866,1
01_13_04_01_0185.bmp,13,13,4,Darkening,1,13,0.395497,1
01_13_04_01_0185.bmp,13,13,4,Darkening,1,13,0.565413,1
01_13_04_01_0186.bmp,13,13,4,Darkening,1,13,0.320414,1
01_13_04_01_0186.bmp,13,13,4,Darkening,1,13,0.670664,1
01_13_04_01_0187.bmp,13,13,4,Darkening,1,32,0.138795,0
01_13_04_01_0187.bmp,13,13,4,Darkening,1,13,0.633238,1
01_13_04_01_0188.bmp,13,13,4,Darkening,1,32,0.296051,0
01_13_04_01_0188.bmp,13,13,4,Darkening,1,13,0.627234,1
01_13_04_01_0189.bmp,13,13,4,Darkening,1,32,0.369652,0
01_13_04_01_0189.bmp,13,13,4,Darkening,1,13,0.690872,1
01_13_04_01_0190.bmp,13,13,4,Darkening,1,13,0.367593,1
01_13_04_01_0190.bmp,13,13,4,Darkening,1,13,0.749098,1
01_13_04_01_0191.bmp,13,13,4,Darkening,1,13,0.259367,1
01_13_04_01_0191.bmp,13,13,4,Darkening,1,13,0.642631,1
01_13_04_01_0192.bmp,13,13,4,Darkening,1,32,0.167538,0
01_13_04_01_0192.bmp,13,13,4,Darkening,1,13,0.737382,1
01_13_04_01_0193.bmp,13,13,4,Darkening,1,12,0.239806,0
01_13_04_01_0193.bmp,13,13,4,Darkening,1,13,0.746632,1
01_13_04_01_0194.bmp,13,13,4,Darkening,1,13,0.185104,1
01_13_04_01_0194.bmp,13,13,4,Darkening,1,13,0.744248,1
01_13_04_01_0195.bmp,13,13,4,Darkening,1,13,0.269753,1
01_13_04_01_0195.bmp,13,13,4,Darkening,1,13,0.750428,1
01_13_04_01_0196.bmp,13,13,4,Darkening,1,13,0.402998,1
01_13_04_01_0196.bmp,13,13,4,Darkening,1,13,0.770074,1
01_13_04_01_0197.bmp,13,13,4,Darkening,1,13,0.287068,1
01_13_04_01_0197.bmp,13,13,4,Darkening,1,13,0.773244,1
01_13_04_01_0198.bmp,13,13,4,Darkening,1,13,0.220166,1
01_13_04_01_0198.bmp,13,13,4,Darkening,1,13,0.738372,1
01_13_04_01_0199.bmp,13,13,4,Darkening,1,32,0.151112,0
01_13_04_01_0199.bmp,13,13,4,Darkening,1,13,0.661575,1
01_13_04_01_0200.bmp,13,13,4,Darkening,1,12,0.212224,0
01_13_04_01_0200.bmp,13,13,4,Darkening,1,13,0.653078,1
01_13_04_01_0201.bmp,13,13,4,Darkening,1,13,0.184208,1
01_13_04_01_0201.bmp,13,13,4,Darkening,1,13,0.793895,1
01_13_04_01_0202.bmp,13,13,4,Darkening,1,32,0.257249,0
01_13_04_01_0202.bmp,13,13,4,Darkening,1,13,0.763744,1
01_13_04_01_0203.bmp,13,13,4,Darkening,1,13,0.39341,1
01_13_04_01_0203.bmp,13,13,4,Darkening,1,13,0.678534,1
01_13_04_01_0204.bmp,13,13,4,Darkening,1,13,0.319621,1
01_13_04_01_0204.bmp,13,13,4,Darkening,1,13,0.685393,1
01_13_04_01_0205.bmp,13,13,4,Darkening,1,13,0.43211,1
01_13_04_01_0205.bmp,13,13,4,Darkening,1,13,0.666515,1
01_13_04_01_0206.bmp,13,13,4,Darkening,1,13,0.403415,1
01_13_04_01_0206.bmp,13,13,4,Darkening,1,13,0.682327,1
01_13_04_01_0207.bmp,13,13,4,Darkening,1,13,0.513631,1
01_13_04_01_0207.bmp,13,13,4,Darkening,1,13,0.651755,1
01_13_04_01_0208.bmp,13,13,4,Darkening,1,13,0.560131,1
01_13_04_01_0208.bmp,13,13,4,Darkening,1,13,0.694498,1
01_13_04_01_0209.bmp,13,13,4,Darkening,1,13,0.595432,1
01_13_04_01_0209.bmp,13,13,4,Darkening,1,13,0.656647,1
01_13_04_01_0210.bmp,13,13,4,Darkening,1,13,0.491915,1
01_13_04_01_0210.bmp,13,13,4,Darkening,1,13,0.675902,1
01_13_04_01_0211.bmp,13,13,4,Darkening,1,13,0.375816,1
01_13_04_01_0211.bmp,13,13,4,Darkening,1,13,0.624239,1
01_13_04_01_0212.bmp,13,13,4,Darkening,1,13,0.405843,1
01_13_04_01_0212.bmp,13,13,4,Darkening,1,13,0.65843,1
01_13_04_01_0213.bmp,13,13,4,Darkening,1,13,0.304709,1
01_13_04_01_0213.bmp,13,13,4,Darkening,1,13,0.60271,1
01_13_04_01_0214.bmp,13,13,4,Darkening,1,13,0.234378,1
01_13_04_01_0214.bmp,13,13,4,Darkening,1,13,0.631738,1
01_13_04_01_0215.bmp,13,13,4,Darkening,1,13,0.383595,1
01_13_04_01_0215.bmp,13,13,4,Darkening,1,13,0.626937,1
01_13_04_01_0216.bmp,13,13,4,Darkening,1,13,0.297891,1
01_13_04_01_0216.bmp,13,13,4,Darkening,1,13,0.699337,1
01_13_04_01_0217.bmp,13,13,4,Darkening,1,13,0.295502,1
01_13_04_01_0217.bmp,13,13,4,Darkening,1,13,0.668171,1
01_13_04_01_0218.bmp,13,13,4,Darkening,1,13,0.398758,1
01_13_04_01_0218.bmp,13,13,4,Darkening,1,13,0.703329,1
01_13_04_01_0219.bmp,13,13,4,Darkening,1,13,0.447759,1
01_13_04_01_0219.bmp,13,13,4,Darkening,1,13,0.756993,1
01_13_04_01_0220.bmp,13,13,4,Darkening,1,13,0.454621,1
01_13_04_01_0220.bmp,13,13,4,Darkening,1,13,0.715238,1
01_13_04_01_0221.bmp,13,13,4,Darkening,1,13,0.3838,1
01_13_04_01_0221.bmp,13,13,4,Darkening,1,13,0.63965,1
01_13_04_01_0222.bmp,13,13,4,Darkening,1,13,0.524211,1
01_13_04_01_0222.bmp,13,13,4,Darkening,1,13,0.686441,1
01_13_04_01_0223.bmp,13,13,4,Darkening,1,13,0.326226,1
01_13_04_01_0223.bmp,13,13,4,Darkening,1,13,0.662798,1
01_13_04_01_0224.bmp,13,13,4,Darkening,1,13,0.441297,1
01_13_04_01_0224.bmp,13,13,4,Darkening,1,13,0.622669,1
01_13_04_01_0225.bmp,13,13,4,Darkening,1,13,0.635098,1
01_13_04_01_0225.bmp,13,13,4,Darkening,1,13,0.604028,1
01_13_04_01_0226.bmp,13,13,4,Darkening,1,13,0.613285,1
01_13_04_01_0226.bmp,13,13,4,Darkening,1,13,0.681868,1
01_13_04_01_0227.bmp,13,13,4,Darkening,1,13,0.54217,1
01_13_04_01_0227.bmp,13,13,4,Darkening,1,13,0.714737,1
01_13_04_01_0228.bmp,13,13,4,Darkening,1,13,0.628343,1
01_13_04_01_0228.bmp,13,13,4,Darkening,1,13,0.681525,1
01_13_04_01_0229.bmp,13,13,4,Darkening,1,13,0.654943,1
01_13_04_01_0229.bmp,13,13,4,Darkening,1,13,0.66427,1
01_13_04_01_0230.bmp,13,13,4,Darkening,1,13,0.627863,1
01_13_04_01_0230.bmp,13,13,4,Darkening,1,13,0.704578,1
01_13_04_01_0231.bmp,13,13,4,Darkening,1,13,0.614849,1
01_13_04_01_0231.bmp,13,13,4,Darkening,1,13,0.671892,1
01_13_04_01_0232.bmp,13,13,4,Darkening,1,13,0.796917,1
01_13_04_01_0232.bmp,13,13,4,Darkening,1,13,0.703666,1
01_13_04_01_0233.bmp,13,13,4,Darkening,1,13,0.785322,1
01_13_04_01_0233.bmp,13,13,4,Darkening,1,13,0.785533,1
01_13_04_01_0234.bmp,13,13,4,Darkening,1,13,0.817903,1
01_13_04_01_0234.bmp,13,13,4,Darkening,1,13,0.746485,1
01_13_04_01_0235.bmp,13,13,4,Darkening,1,13,0.669348,1
01_13_04_01_0235.bmp,13,13,4,Darkening,1,13,0.70138,1
01_13_04_01_0236.bmp,13,13,4,Darkening,1,13,0.671374,1
01_13_04_01_0236.bmp,13,13,4,Darkening,1,13,0.718138,1
01_13_04_01_0237.bmp,13,13,4,Darkening,1,13,0.431837,1
01_13_04_01_0237.bmp,13,13,4,Darkening,1,13,0.714503,1
01_13_04_01_0238.bmp,13,13,4,Darkening,1,13,0.167424,1
01_13_04_01_0238.bmp,13,13,4,Darkening,1,13,0.714253,1
01_13_04_01_0239.bmp,13,13,4,Darkening,1,13,0.257874,1
01_13_04_01_0239.bmp,13,13,4,Darkening,1,13,0.681946,1
01_13_04_01_0240.bmp,13,13,4,Darkening,1,30,0.161448,0
01_13_04_01_0240.bmp,13,13,4,Darkening,1,13,0.726053,1
01_13_04_01_0241.bmp,13,13,4,Darkening,1,13,0.331735,1
01_13_04_01_0241.bmp,13,13,4,Darkening,1,13,0.718034,1
01_13_04_01_0242.bmp,13,13,4,Darkening,1,13,0.251641,1
01_13_04_01_0242.bmp,13,13,4,Darkening,1,13,0.760054,1
01_13_04_01_0243.bmp,13,13,4,Darkening,1,13,0.252641,1
01_13_04_01_0243.bmp,13,13,4,Darkening,1,13,0.739217,1
01_13_04_01_0244.bmp,13,13,4,Darkening,1,13,0.30838,1
01_13_04_01_0244.bmp,13,13,4,Darkening,1,13,0.699081,1
01_13_04_01_0245.bmp,13,13,4,Darkening,1,13,0.209874,1
01_13_04_01_0245.bmp,13,13,4,Darkening,1,13,0.740915,1
01_13_04_01_0246.bmp,13,13,4,Darkening,1,17,0.152909,0
01_13_04_01_0246.bmp,13,13,4,Darkening,1,13,0.732471,1
01_13_04_01_0247.bmp,13,13,4,Darkening,1,13,0.41498,1
01_13_04_01_0247.bmp,13,13,4,Darkening,1,13,0.762254,1
01_13_04_01_0248.bmp,13,13,4,Darkening,1,13,0.467626,1
01_13_04_01_0248.bmp,13,13,4,Darkening,1,13,0.695712,1
01_13_04_01_0249.bmp,13,13,4,Darkening,1,13,0.453747,1
01_13_04_01_0249.bmp,13,13,4,Darkening,1,13,0.738329,1
01_13_04_01_0250.bmp,13,13,4,Darkening,1,13,0.571501,1
01_13_04_01_0250.bmp,13,13,4,Darkening,1,13,0.706659,1
01_13_04_01_0251.bmp,13,13,4,Darkening,1,13,0.590264,1
01_13_04_01_0251.bmp,13,13,4,Darkening,1,13,0.643006,1
01_13_04_01_0252.bmp,13,13,4,Darkening,1,13,0.693779,1
01_13_04_01_0252.bmp,13,13,4,Darkening,1,13,0.688852,1
01_13_04_01_0253.bmp,13,13,4,Darkening,1,13,0.604386,1
01_13_04_01_0253.bmp,13,13,4,Darkening,1,13,0.642281,1
01_13_04_01_0254.bmp,13,13,4,Darkening,1,13,0.588555,1
01_13_04_01_0254.bmp,13,13,4,Darkening,1,13,0.649369,1
01_13_04_01_0255.bmp,13,13,4,Darkening,1,13,0.647957,1
01_13_04_01_0255.bmp,13,13,4,Darkening,1,13,0.696521,1
01_13_04_01_0256.bmp,13,13,4,Darkening,1,13,0.465255,1
01_13_04_01_0256.bmp,13,13,4,Darkening,1,13,0.68603,1
01_13_04_01_0257.bmp,13,13,4,Darkening,1,13,0.615632,1
01_13_04_01_0257.bmp,13,13,4,Darkening,1,13,0.754871,1
01_13_04_01_0258.bmp,13,13,4,Darkening,1,13,0.574347,1
01_13_04_01_0258.bmp,13,13,4,Darkening,1,13,0.700871,1
01_13_04_01_0259.bmp,13,13,4,Darkening,1,13,0.711959,1
01_13_04_01_0259.bmp,13,13,4,Darkening,1,13,0.711404,1
01_13_04_01_0260.bmp,13,13,4,Darkening,1,13,0.532124,1
01_13_04_01_0260.bmp,13,13,4,Darkening,1,13,0.683186,1
01_13_04_01_0261.bmp,13,13,4,Darkening,1,13,0.63147,1
01_13_04_01_0261.bmp,13,13,4,Darkening,1,13,0.649895,1
01_13_04_01_0262.bmp,13,13,4,Darkening,1,13,0.603614,1
01_13_04_01_0262.bmp,13,13,4,Darkening,1,13,0.709266,1
01_13_04_01_0263.bmp,13,13,4,Darkening,1,13,0.704992,1
01_13_04_01_0263.bmp,13,13,4,Darkening,1,13,0.682085,1
01_13_04_01_0264.bmp,13,13,4,Darkening,1,13,0.775522,1
01_13_04_01_0264.bmp,13,13,4,Darkening,1,13,0.656861,1
01_13_04_01_0265.bmp,13,13,4,Darkening,1,13,0.838967,1
01_13_04_01_0265.bmp,13,13,4,Darkening,1,13,0.665929,1
01_13_04_01_0266.bmp,13,13,4,Darkening,1,13,0.671329,1
01_13_04_01_0266.bmp,13,13,4,Darkening,1,13,0.704033,1
01_13_04_01_0267.bmp,13,13,4,Darkening,1,13,0.801162,1
01_13_04_01_0267.bmp,13,13,4,Darkening,1,13,0.707541,1
01_13_04_01_0268.bmp,13,13,4,Darkening,1,13,0.883052,1
01_13_04_01_0268.bmp,13,13,4,Darkening,1,13,0.730315,1
01_13_04_01_0269.bmp,13,13,4,Darkening,1,13,0.62438,1
01_13_04_01_0269.bmp,13,13,4,Darkening,1,13,0.743966,1
01_13_04_01_0270.bmp,13,13,4,Darkening,1,13,0.699731,1
01_13_04_01_0271.bmp,13,13,4,Darkening,1,13,0.728507,1
01_13_04_01_0272.bmp,13,13,4,Darkening,1,13,0.689486,1
01_13_04_01_0273.bmp,13,13,4,Darkening,1,13,0.647317,1
01_13_04_01_0274.bmp,13,13,4,Darkening,1,13,0.742733,1
01_13_04_01_0275.bmp,13,13,4,Darkening,1,13,0.686155,1
01_13_04_01_0276.bmp,13,13,4,Darkening,1,13,0.694565,1
01_13_04_01_0277.bmp,13,13,4,Darkening,1,13,0.673589,1
01_13_04_01_0278.bmp,13,13,4,Darkening,1,13,0.691057,1
01_13_04_01_0279.bmp,13,13,4,Darkening,1,13,0.765613,1
01_13_04_01_0280.bmp,13,13,4,Darkening,1,13,0.704665,1
01_13_04_01_0281.bmp,13,13,4,Darkening,1,13,0.703557,1
01_13_04_01_0282.bmp,13,13,4,Darkening,1,13,0.717468,1
01_13_04_01_0283.bmp,13,13,4,Darkening,1,13,0.693571,1
01_13_04_01_0284.bmp,13,13,4,Darkening,1,13,0.678595,1
01_13_04_01_0285.bmp,13,13,4,Darkening,1,13,0.67694,1
01_13_04_01_0286.bmp,13,13,4,Darkening,1,13,0.633199,1
01_13_04_01_0287.bmp,13,13,4,Darkening,1,13,0.688028,1
01_13_04_01_0288.bmp,13,13,4,Darkening,1,13,0.678557,1
01_13_04_01_0289.bmp,13,13,4,Darkening,1,13,0.640093,1
01_13_04_01_0290.bmp,13,13,4,Darkening,1,13,0.678769,1
01_13_04_01_0291.bmp,13,13,4,Darkening,1,13,0.708447,1
01_13_04_01_0292.bmp,13,13,4,Darkening,1,13,0.678486,1
01_13_04_01_0293.bmp,13,13,4,Darkening,1,13,0.704213,1
01_13_04_01_0294.bmp,13,13,4,Darkening,1,13,0.715821,1
01_13_04_01_0295.bmp,13,13,4,Darkening,1,13,0.7137,1
01_13_04_01_0296.bmp,13,13,4,Darkening,1,13,0.72251,1
01_13_04_01_0297.bmp,13,13,4,Darkening,1,13,0.722912,1
01_13_04_01_0298.bmp,13,13,4,Darkening,1,13,0.809116,1
01_13_04_01_0299.bmp,13,13,4,Darkening,1,13,0.850399,1
01_13_04_01_0300.bmp,13,13,4,Darkening,1,13,0.80087,1
01_13_04_01_0301.bmp,13,13,4,Darkening,1,13,0.74643,1
01_13_04_01_0302.bmp,13,13,4,Darkening,1,13,0.673802,1
01_13_04_01_0303.bmp,13,13,4,Darkening,1,13,0.637259,1
