filename,cure_sign,gtsrb_true,ch_id,ch_name,sev,pred,prob,correct
01_11_04_05_0001.bmp,11,12,4,Darkening,5,24,0.243919,0
01_11_04_05_0002.bmp,11,12,4,Darkening,5,15,0.147287,0
01_11_04_05_0003.bmp,11,12,4,Darkening,5,31,0.384995,0
01_11_04_05_0004.bmp,11,12,4,Darkening,5,13,0.168661,0
01_11_04_05_0005.bmp,11,12,4,Darkening,5,29,0.440311,0
01_11_04_05_0006.bmp,11,12,4,Darkening,5,15,0.407923,0
01_11_04_05_0007.bmp,11,12,4,Darkening,5,36,0.521195,0
01_11_04_05_0008.bmp,11,12,4,Darkening,5,13,0.353674,0
01_11_04_05_0009.bmp,11,12,4,Darkening,5,15,0.29921,0
01_11_04_05_0010.bmp,11,12,4,Darkening,5,15,0.260087,0
01_11_04_05_0011.bmp,11,12,4,Darkening,5,19,0.311455,0
01_11_04_05_0012.bmp,11,12,4,Darkening,5,13,0.228582,0
01_11_04_05_0013.bmp,11,12,4,Darkening,5,32,0.176965,0
01_11_04_05_0014.bmp,11,12,4,Darkening,5,13,0.195872,0
01_11_04_05_0015.bmp,11,12,4,Darkening,5,13,0.328092,0
01_11_04_05_0016.bmp,11,12,4,Darkening,5,13,0.245244,0
01_11_04_05_0017.bmp,11,12,4,Darkening,5,18,0.137431,0
01_11_04_05_0018.bmp,11,12,4,Darkening,5,1,0.114877,0
01_11_04_05_0019.bmp,11,12,4,Darkening,5,13,0.152629,0
01_11_04_05_0020.bmp,11,12,4,Darkening,5,32,0.338767,0
01_11_04_05_0021.bmp,11,12,4,Darkening,5,11,0.173207,0
01_11_04_05_0022.bmp,11,12,4,Darkening,5,32,0.17299,0
01_11_04_05_0023.bmp,11,12,4,Darkening,5,32,0.48893,0
01_11_04_05_0024.bmp,11,12,4,Darkening,5,13,0.358955,0
01_11_04_05_0025.bmp,11,12,4,Darkening,5,13,0.223542,0
01_11_04_05_0026.bmp,11,12,4,Darkening,5,13,0.157606,0
01_11_04_05_0027.bmp,11,12,4,Darkening,5,13,0.408256,0
01_11_04_05_0028.bmp,11,12,4,Darkening,5,13,0.340473,0
01_11_04_05_0029.bmp,11,12,4,Darkening,5,13,0.258291,0
01_11_04_05_0030.bmp,11,12,4,Darkening,5,1,0.21334,0
01_11_04_05_0031.bmp,11,12,4,Darkening,5,32,0.487363,0
01_11_04_05_0032.bmp,11,12,4,Darkening,5,32,0.144084,0
01_11_04_05_0033.bmp,11,12,4,Darkening,5,13,0.132085,0
01_11_04_05_0034.bmp,11,12,4,Darkening,5,32,0.35793,0
01_11_04_05_0035.bmp,11,12,4,Darkening,5,18,0.16478,0
01_11_04_05_0036.bmp,11,12,4,Darkening,5,1,0.344009,0
01_11_04_05_0037.bmp,11,12,4,Darkening,5,1,0.461753,0
01_11_04_05_0038.bmp,11,12,4,Darkening,5,1,0.38368,0
01_11_04_05_0039.bmp,11,12,4,Darkening,5,1,0.597913,0
01_11_04_05_0040.bmp,11,12,4,Darkening,5,1,0.838542,0
01_11_04_05_0041.bmp,11,12,4,Darkening,5,1,0.218406,0
01_11_04_05_0042.bmp,11,12,4,Darkening,5,13,0.238262,0
01_11_04_05_0043.bmp,11,12,4,Darkening,5,1,0.298803,0
01_11_04_05_0044.bmp,11,12,4,Darkening,5,1,0.580769,0
01_11_04_05_0045.bmp,11,12,4,Darkening,5,1,0.54826,0
01_11_04_05_0046.bmp,11,12,4,Darkening,5,1,0.649869,0
01_11_04_05_0047.bmp,11,12,4,Darkening,5,1,0.700558,0
01_11_04_05_0048.bmp,11,12,4,Darkening,5,1,0.622109,0
01_11_04_05_0049.bmp,11,12,4,Darkening,5,1,0.617845,0
01_11_04_05_0050.bmp,11,12,4,Darkening,5,1,0.809837,0
01_11_04_05_0051.bmp,11,12,4,Darkening,5,1,0.557839,0
01_11_04_05_0052.bmp,11,12,4,Darkening,5,1,0.412782,0
01_11_04_05_0053.bmp,11,12,4,Darkening,5,1,0.600754,0
01_11_04_05_0054.bmp,11,12,4,Darkening,5,1,0.635055,0
01_11_04_05_0055.bmp,11,12,4,Darkening,5,1,0.564386,0
01_11_04_05_0056.bmp,11,12,4,Darkening,5,1,0.399539,0
01_11_04_05_0057.bmp,11,12,4,Darkening,5,1,0.516077,0
01_11_04_05_0058.bmp,11,12,4,Darkening,5,1,0.466549,0
01_11_04_05_0059.bmp,11,12,4,Darkening,5,1,0.513999,0
01_11_04_05_0060.bmp,11,12,4,Darkening,5,1,0.445999,0
01_11_04_05_0061.bmp,11,12,4,Darkening,5,1,0.475718,0
01_11_04_05_0062.bmp,11,12,4,Darkening,5,1,0.485391,0
01_11_04_05_0063.bmp,11,12,4,Darkening,5,1,0.465133,0
01_11_04_05_0064.bmp,11,12,4,Darkening,5,1,0.411608,0
01_11_04_05_0065.bmp,11,12,4,Darkening,5,1,0.427541,0
01_11_04_05_0066.bmp,11,12,4,Darkening,5,1,0.350229,0
01_11_04_05_0067.bmp,11,12,4,Darkening,5,1,0.50387,0
01_11_04_05_0068.bmp,11,12,4,Darkening,5,1,0.49619,0
01_11_04_05_0069.bmp,11,12,4,Darkening,5,1,0.512699,0
01_11_04_05_0070.bmp,11,12,4,Darkening,5,1,0.411778,0
01_11_04_05_0071.bmp,11,12,4,Darkening,5,1,0.405665,0
01_11_04_05_0072.bmp,11,12,4,Darkening,5,1,0.106907,0
01_11_04_05_0073.bmp,11,12,4,Darkening,5,26,0.280274,0
01_11_04_05_0074.bmp,11,12,4,Darkening,5,26,0.235935,0
01_11_04_05_0075.bmp,11,12,4,Darkening,5,26,0.2441,0
01_11_04_05_0076.bmp,11,12,4,Darkening,5,26,0.116102,0
01_11_04_05_0077.bmp,11,12,4,Darkening,5,26,0.163964,0
01_11_04_05_0078.bmp,11,12,4,Darkening,5,26,0.138668,0
01_11_04_05_0079.bmp,11,12,4,Darkening,5,18,0.110311,0
01_11_04_05_0080.bmp,11,12,4,Darkening,5,14,0.218809,0
01_11_08_01_0001.bmp,11,12,8,Noise,1,0,0.677808,0
01_11_08_01_0002.bmp,11,12,8,Noise,1,25,0.299085,0
01_11_08_01_0003.bmp,11,12,8,Noise,1,0,0.753002,0
01_11_08_01_0004.bmp,11,12,8,Noise,1,18,0.12785,0
01_11_08_01_0005.bmp,11,12,8,Noise,1,25,0.168781,0
01_11_08_01_0006.bmp,11,12,8,Noise,1,31,0.1016,0
01_11_08_01_0007.bmp,11,12,8,Noise,1,0,0.142318,0
01_11_08_01_0008.bmp,11,12,8,Noise,1,0,0.163114,0
01_11_08_01_0009.bmp,11,12,8,Noise,1,11,0.16798,0
01_11_08_01_0010.bmp,11,12,8,Noise,1,13,0.16576,0
01_11_08_01_0011.bmp,11,12,8,Noise,1,11,0.232209,0
01_11_08_01_0012.bmp,11,12,8,Noise,1,11,0.16091,0
01_11_08_01_0013.bmp,11,12,8,Noise,1,11,0.289138,0
01_11_08_01_0014.bmp,11,12,8,Noise,1,26,0.176181,0
01_11_08_01_0015.bmp,11,12,8,Noise,1,13,0.311691,0
01_11_08_01_0016.bmp,11,12,8,Noise,1,18,0.317954,0
01_11_08_01_0017.bmp,11,12,8,Noise,1,18,0.179615,0
01_11_08_01_0018.bmp,11,12,8,Noise,1,26,0.164073,0
01_11_08_01_0019.bmp,11,12,8,Noise,1,13,0.194635,0
01_11_08_01_0020.bmp,11,12,8,Noise,1,13,0.187866,0
01_11_08_01_0021.bmp,11,12,8,Noise,1,11,0.537886,0
01_11_08_01_0022.bmp,11,12,8,Noise,1,11,0.435304,0
01_11_08_01_0023.bmp,11,12,8,Noise,1,11,0.361562,0
01_11_08_01_0024.bmp,11,12,8,Noise,1,7,0.222545,0
01_11_08_01_0025.bmp,11,12,8,Noise,1,11,0.285094,0
01_11_08_01_0026.bmp,11,12,8,Noise,1,7,0.183869,0
01_11_08_01_0027.bmp,11,12,8,Noise,1,11,0.14856,0
01_11_08_01_0028.bmp,11,12,8,Noise,1,11,0.149795,0
01_11_08_01_0029.bmp,11,12,8,Noise,1,1,0.173953,0
01_11_08_01_0030.bmp,11,12,8,Noise,1,1,0.135781,0
01_11_08_01_0031.bmp,11,12,8,Noise,1,32,0.143578,0
01_11_08_01_0032.bmp,11,12,8,Noise,1,1,0.1203,0
01_11_08_01_0033.bmp,11,12,8,Noise,1,18,0.27266,0
01_11_08_01_0034.bmp,11,12,8,Noise,1,1,0.159631,0
01_11_08_01_0035.bmp,11,12,8,Noise,1,1,0.421529,0
01_11_08_01_0036.bmp,11,12,8,Noise,1,1,0.310896,0
01_11_08_01_0037.bmp,11,12,8,Noise,1,1,0.307057,0
01_11_08_01_0038.bmp,11,12,8,Noise,1,1,0.224605,0
01_11_08_01_0039.bmp,11,12,8,Noise,1,1,0.221186,0
01_11_08_01_0040.bmp,11,12,8,Noise,1,1,0.177711,0
01_11_08_01_0041.bmp,11,12,8,Noise,1,15,0.190695,0
01_11_08_01_0042.bmp,11,12,8,Noise,1,1,0.344804,0
01_11_08_01_0043.bmp,11,12,8,Noise,1,1,0.358935,0
01_11_08_01_0044.bmp,11,12,8,Noise,1,1,0.328164,0
01_11_08_01_0045.bmp,11,12,8,Noise,1,1,0.480733,0
01_11_08_01_0046.bmp,11,12,8,Noise,1,37,0.217302,0
01_11_08_01_0047.bmp,11,12,8,Noise,1,1,0.466895,0
01_11_08_01_0048.bmp,11,12,8,Noise,1,1,0.454683,0
01_11_08_01_0049.bmp,11,12,8,Noise,1,15,0.171901,0
01_11_08_01_0050.bmp,11,12,8,Noise,1,7,0.155293,0
01_11_08_01_0051.bmp,11,12,8,Noise,1,1,0.122566,0
01_11_08_01_0052.bmp,11,12,8,Noise,1,15,0.253837,0
01_11_08_01_0053.bmp,11,12,8,Noise,1,15,0.328457,0
01_11_08_01_0054.bmp,11,12,8,Noise,1,1,0.26064,0
01_11_08_01_0055.bmp,11,12,8,Noise,1,1,0.349269,0
01_11_08_01_0056.bmp,11,12,8,Noise,1,1,0.391375,0
01_11_08_01_0057.bmp,11,12,8,Noise,1,15,0.265038,0
01_11_08_01_0058.bmp,11,12,8,Noise,1,15,0.244498,0
01_11_08_01_0059.bmp,11,12,8,Noise,1,15,0.38936,0
01_11_08_01_0060.bmp,11,12,8,Noise,1,15,0.273571,0
01_11_08_01_0061.bmp,11,12,8,Noise,1,15,0.219873,0
01_11_08_01_0062.bmp,11,12,8,Noise,1,15,0.272366,0
01_11_08_01_0063.bmp,11,12,8,Noise,1,15,0.229274,0
01_11_08_01_0064.bmp,11,12,8,Noise,1,15,0.276051,0
01_11_08_01_0065.bmp,11,12,8,Noise,1,15,0.243348,0
01_11_08_01_0066.bmp,11,12,8,Noise,1,15,0.272855,0
01_11_08_01_0067.bmp,11,12,8,Noise,1,15,0.270176,0
01_11_08_01_0068.bmp,11,12,8,Noise,1,15,0.206023,0
01_11_08_01_0069.bmp,11,12,8,Noise,1,1,0.168768,0
01_11_08_01_0070.bmp,11,12,8,Noise,1,1,0.258112,0
01_11_08_01_0071.bmp,11,12,8,Noise,1,15,0.269141,0
01_11_08_01_0072.bmp,11,12,8,Noise,1,1,0.185091,0
01_11_08_01_0073.bmp,11,12,8,Noise,1,1,0.197922,0
01_11_08_01_0074.bmp,11,12,8,Noise,1,26,0.121625,0
01_11_08_01_0075.bmp,11,12,8,Noise,1,1,0.111816,0
01_11_08_01_0076.bmp,11,12,8,Noise,1,15,0.138151,0
01_11_08_01_0077.bmp,11,12,8,Noise,1,1,0.164628,0
01_11_08_01_0078.bmp,11,12,8,Noise,1,15,0.119456,0
01_11_08_01_0079.bmp,11,12,8,Noise,1,14,0.139066,0
01_11_08_01_0080.bmp,11,12,8,Noise,1,15,0.344814,0
01_11_08_02_0001.bmp,11,12,8,Noise,2,25,0.362195,0
01_11_08_02_0002.bmp,11,12,8,Noise,2,1,0.216819,0
01_11_08_02_0003.bmp,11,12,8,Noise,2,0,0.540005,0
01_11_08_02_0004.bmp,11,12,8,Noise,2,11,0.122089,0
01_11_08_02_0005.bmp,11,12,8,Noise,2,25,0.25104,0
01_11_08_02_0006.bmp,11,12,8,Noise,2,26,0.129117,0
01_11_08_02_0007.bmp,11,12,8,Noise,2,13,0.236953,0
01_11_08_02_0008.bmp,11,12,8,Noise,2,13,0.166895,0
01_11_08_02_0009.bmp,11,12,8,Noise,2,13,0.173083,0
01_11_08_02_0010.bmp,11,12,8,Noise,2,26,0.152711,0
01_11_08_02_0011.bmp,11,12,8,Noise,2,13,0.340034,0
01_11_08_02_0012.bmp,11,12,8,Noise,2,0,0.149875,0
01_11_08_02_0013.bmp,11,12,8,Noise,2,1,0.206342,0
01_11_08_02_0014.bmp,11,12,8,Noise,2,0,0.354771,0
01_11_08_02_0015.bmp,11,12,8,Noise,2,13,0.259717,0
01_11_08_02_0016.bmp,11,12,8,Noise,2,18,0.285232,0
01_11_08_02_0017.bmp,11,12,8,Noise,2,26,0.225122,0
01_11_08_02_0018.bmp,11,12,8,Noise,2,18,0.566943,0
01_11_08_02_0019.bmp,11,12,8,Noise,2,26,0.425753,0
01_11_08_02_0020.bmp,11,12,8,Noise,2,18,0.143229,0
01_11_08_02_0021.bmp,11,12,8,Noise,2,18,0.109536,0
01_11_08_02_0022.bmp,11,12,8,Noise,2,1,0.122791,0
01_11_08_02_0023.bmp,11,12,8,Noise,2,19,0.119922,0
01_11_08_02_0024.bmp,11,12,8,Noise,2,26,0.493251,0
01_11_08_02_0025.bmp,11,12,8,Noise,2,26,0.127817,0
01_11_08_02_0026.bmp,11,12,8,Noise,2,25,0.242681,0
01_11_08_02_0027.bmp,11,12,8,Noise,2,18,0.151402,0
01_11_08_02_0028.bmp,11,12,8,Noise,2,18,0.219651,0
01_11_08_02_0029.bmp,11,12,8,Noise,2,1,0.377101,0
01_11_08_02_0030.bmp,11,12,8,Noise,2,18,0.117301,0
01_11_08_02_0031.bmp,11,12,8,Noise,2,18,0.440334,0
01_11_08_02_0032.bmp,11,12,8,Noise,2,1,0.257618,0
01_11_08_02_0033.bmp,11,12,8,Noise,2,1,0.176,0
01_11_08_02_0034.bmp,11,12,8,Noise,2,37,0.233067,0
01_11_08_02_0035.bmp,11,12,8,Noise,2,1,0.139177,0
01_11_08_02_0036.bmp,11,12,8,Noise,2,1,0.24405,0
01_11_08_02_0037.bmp,11,12,8,Noise,2,1,0.277699,0
01_11_08_02_0038.bmp,11,12,8,Noise,2,15,0.112375,0
01_11_08_02_0039.bmp,11,12,8,Noise,2,18,0.110089,0
01_11_08_02_0040.bmp,11,12,8,Noise,2,1,0.393963,0
01_11_08_02_0041.bmp,11,12,8,Noise,2,18,0.197173,0
01_11_08_02_0042.bmp,11,12,8,Noise,2,1,0.176431,0
01_11_08_02_0043.bmp,11,12,8,Noise,2,1,0.20704,0
01_11_08_02_0044.bmp,11,12,8,Noise,2,1,0.136181,0
01_11_08_02_0045.bmp,11,12,8,Noise,2,1,0.393706,0
01_11_08_02_0046.bmp,11,12,8,Noise,2,1,0.371411,0
01_11_08_02_0047.bmp,11,12,8,Noise,2,1,0.245894,0
01_11_08_02_0048.bmp,11,12,8,Noise,2,1,0.347898,0
01_11_08_02_0049.bmp,11,12,8,Noise,2,1,0.302165,0
01_11_08_02_0050.bmp,11,12,8,Noise,2,1,0.285511,0
01_11_08_02_0051.bmp,11,12,8,Noise,2,1,0.179826,0
01_11_08_02_0052.bmp,11,12,8,Noise,2,15,0.109694,0
01_11_08_02_0053.bmp,11,12,8,Noise,2,15,0.159044,0
01_11_08_02_0054.bmp,11,12,8,Noise,2,1,0.307655,0
01_11_08_02_0055.bmp,11,12,8,Noise,2,37,0.214799,0
01_11_08_02_0056.bmp,11,12,8,Noise,2,1,0.149989,0
01_11_08_02_0057.bmp,11,12,8,Noise,2,1,0.26187,0
01_11_08_02_0058.bmp,11,12,8,Noise,2,1,0.294635,0
01_11_08_02_0059.bmp,11,12,8,Noise,2,1,0.432884,0
01_11_08_02_0060.bmp,11,12,8,Noise,2,1,0.263914,0
01_11_08_02_0061.bmp,11,12,8,Noise,2,1,0.17951,0
01_11_08_02_0062.bmp,11,12,8,Noise,2,15,0.096727,0
01_11_08_02_0063.bmp,11,12,8,Noise,2,15,0.14738,0
01_11_08_02_0064.bmp,11,12,8,Noise,2,1,0.152927,0
01_11_08_02_0065.bmp,11,12,8,Noise,2,14,0.100212,0
01_11_08_02_0066.bmp,11,12,8,Noise,2,15,0.13758,0
01_11_08_02_0067.bmp,11,12,8,Noise,2,15,0.197937,0
01_11_08_02_0068.bmp,11,12,8,Noise,2,1,0.11654,0
01_11_08_02_0069.bmp,11,12,8,Noise,2,13,0.097636,0
01_11_08_02_0070.bmp,11,12,8,Noise,2,1,0.210109,0
01_11_08_02_0071.bmp,11,12,8,Noise,2,14,0.167034,0
01_11_08_02_0072.bmp,11,12,8,Noise,2,1,0.158665,0
01_11_08_02_0073.bmp,11,12,8,Noise,2,14,0.17581,0
01_11_08_02_0074.bmp,11,12,8,Noise,2,3,0.105683,0
01_11_08_02_0075.bmp,11,12,8,Noise,2,37,0.110806,0
01_11_08_02_0076.bmp,11,12,8,Noise,2,15,0.096606,0
01_11_08_02_0077.bmp,11,12,8,Noise,2,1,0.16678,0
01_11_08_02_0078.bmp,11,12,8,Noise,2,14,0.099241,0
01_11_08_02_0079.bmp,11,12,8,Noise,2,14,0.129195,0
01_11_08_02_0080.bmp,11,12,8,Noise,2,1,0.172038,0
01_11_08_03_0001.bmp,11,12,8,Noise,3,17,0.368189,0
01_11_08_03_0002.bmp,11,12,8,Noise,3,12,0.367786,1
01_11_08_03_0003.bmp,11,12,8,Noise,3,1,0.431478,0
01_11_08_03_0004.bmp,11,12,8,Noise,3,26,0.413273,0
01_11_08_03_0005.bmp,11,12,8,Noise,3,17,0.093916,0
01_11_08_03_0006.bmp,11,12,8,Noise,3,12,0.147256,1
01_11_08_03_0007.bmp,11,12,8,Noise,3,8,0.355841,0
01_11_08_03_0008.bmp,11,12,8,Noise,3,17,0.174409,0
01_11_08_03_0009.bmp,11,12,8,Noise,3,18,0.307429,0
01_11_08_03_0010.bmp,11,12,8,Noise,3,1,0.175861,0
01_11_08_03_0011.bmp,11,12,8,Noise,3,17,0.238964,0
01_11_08_03_0012.bmp,11,12,8,Noise,3,1,0.261474,0
01_11_08_03_0013.bmp,11,12,8,Noise,3,25,0.343753,0
01_11_08_03_0014.bmp,11,12,8,Noise,3,10,0.180491,0
01_11_08_03_0015.bmp,11,12,8,Noise,3,7,0.264196,0
01_11_08_03_0016.bmp,11,12,8,Noise,3,11,0.115316,0
01_11_08_03_0017.bmp,11,12,8,Noise,3,26,0.127106,0
01_11_08_03_0018.bmp,11,12,8,Noise,3,12,0.503358,1
01_11_08_03_0019.bmp,11,12,8,Noise,3,1,0.249632,0
01_11_08_03_0020.bmp,11,12,8,Noise,3,34,0.112764,0
01_11_08_03_0021.bmp,11,12,8,Noise,3,13,0.108513,0
01_11_08_03_0022.bmp,11,12,8,Noise,3,26,0.194266,0
01_11_08_03_0023.bmp,11,12,8,Noise,3,26,0.077616,0
01_11_08_03_0024.bmp,11,12,8,Noise,3,26,0.15535,0
01_11_08_03_0025.bmp,11,12,8,Noise,3,13,0.159883,0
01_11_08_03_0026.bmp,11,12,8,Noise,3,13,0.313545,0
01_11_08_03_0027.bmp,11,12,8,Noise,3,1,0.153362,0
01_11_08_03_0028.bmp,11,12,8,Noise,3,13,0.363468,0
01_11_08_03_0029.bmp,11,12,8,Noise,3,26,0.178466,0
01_11_08_03_0030.bmp,11,12,8,Noise,3,25,0.092588,0
01_11_08_03_0031.bmp,11,12,8,Noise,3,18,0.186476,0
01_11_08_03_0032.bmp,11,12,8,Noise,3,13,0.305975,0
01_11_08_03_0033.bmp,11,12,8,Noise,3,13,0.23904,0
01_11_08_03_0034.bmp,11,12,8,Noise,3,37,0.143004,0
01_11_08_03_0035.bmp,11,12,8,Noise,3,26,0.131761,0
01_11_08_03_0036.bmp,11,12,8,Noise,3,26,0.080287,0
01_11_08_03_0037.bmp,11,12,8,Noise,3,11,0.063376,0
01_11_08_03_0038.bmp,11,12,8,Noise,3,18,0.204335,0
01_11_08_03_0039.bmp,11,12,8,Noise,3,37,0.156834,0
01_11_08_03_0040.bmp,11,12,8,Noise,3,7,0.086675,0
01_11_08_03_0041.bmp,11,12,8,Noise,3,26,0.166398,0
01_11_08_03_0042.bmp,11,12,8,Noise,3,18,0.151895,0
01_11_08_03_0043.bmp,11,12,8,Noise,3,13,0.127237,0
01_11_08_03_0044.bmp,11,12,8,Noise,3,37,0.119447,0
01_11_08_03_0045.bmp,11,12,8,Noise,3,1,0.204032,0
01_11_08_03_0046.bmp,11,12,8,Noise,3,37,0.087981,0
01_11_08_03_0047.bmp,11,12,8,Noise,3,37,0.162751,0
01_11_08_03_0048.bmp,11,12,8,Noise,3,37,0.133906,0
01_11_08_03_0049.bmp,11,12,8,Noise,3,1,0.111345,0
01_11_08_03_0050.bmp,11,12,8,Noise,3,37,0.108016,0
01_11_08_03_0051.bmp,11,12,8,Noise,3,37,0.135887,0
01_11_08_03_0052.bmp,11,12,8,Noise,3,18,0.249467,0
01_11_08_03_0053.bmp,11,12,8,Noise,3,1,0.147726,0
01_11_08_03_0054.bmp,11,12,8,Noise,3,37,0.149699,0
01_11_08_03_0055.bmp,11,12,8,Noise,3,37,0.225644,0
01_11_08_03_0056.bmp,11,12,8,Noise,3,37,0.213628,0
01_11_08_03_0057.bmp,11,12,8,Noise,3,1,0.366876,0
01_11_08_03_0058.bmp,11,12,8,Noise,3,18,0.077843,0
01_11_08_03_0059.bmp,11,12,8,Noise,3,37,0.229672,0
01_11_08_03_0060.bmp,11,12,8,Noise,3,13,0.098342,0
01_11_08_03_0061.bmp,11,12,8,Noise,3,18,0.124363,0
01_11_08_03_0062.bmp,11,12,8,Noise,3,17,0.115567,0
01_11_08_03_0063.bmp,11,12,8,Noise,3,1,0.115294,0
01_11_08_03_0064.bmp,11,12,8,Noise,3,37,0.249872,0
01_11_08_03_0065.bmp,11,12,8,Noise,3,37,0.163291,0
01_11_08_03_0066.bmp,11,12,8,Noise,3,13,0.115315,0
01_11_08_03_0067.bmp,11,12,8,Noise,3,37,0.100649,0
01_11_08_03_0068.bmp,11,12,8,Noise,3,37,0.168613,0
01_11_08_03_0069.bmp,11,12,8,Noise,3,26,0.168725,0
01_11_08_03_0070.bmp,11,12,8,Noise,3,1,0.108881,0
01_11_08_03_0071.bmp,11,12,8,Noise,3,1,0.097013,0
01_11_08_03_0072.bmp,11,12,8,Noise,3,1,0.122229,0
01_11_08_03_0073.bmp,11,12,8,Noise,3,37,0.076325,0
01_11_08_03_0074.bmp,11,12,8,Noise,3,13,0.205503,0
01_11_08_03_0075.bmp,11,12,8,Noise,3,13,0.183738,0
01_11_08_03_0076.bmp,11,12,8,Noise,3,14,0.093494,0
01_11_08_03_0077.bmp,11,12,8,Noise,3,37,0.095208,0
01_11_08_03_0078.bmp,11,12,8,Noise,3,3,0.089494,0
01_11_08_03_0079.bmp,11,12,8,Noise,3,13,0.077493,0
01_11_08_03_0080.bmp,11,12,8,Noise,3,25,0.113068,0
01_11_08_04_0001.bmp,11,12,8,Noise,4,25,0.266474,0
01_11_08_04_0002.bmp,11,12,8,Noise,4,7,0.17639,0
01_11_08_04_0003.bmp,11,12,8,Noise,4,26,0.172518,0
01_11_08_04_0004.bmp,11,12,8,Noise,4,17,0.11815,0
01_11_08_04_0005.bmp,11,12,8,Noise,4,26,0.27284,0
01_11_08_04_0006.bmp,11,12,8,Noise,4,32,0.325705,0
01_11_08_04_0007.bmp,11,12,8,Noise,4,7,0.313179,0
01_11_08_04_0008.bmp,11,12,8,Noise,4,13,0.229128,0
01_11_08_04_0009.bmp,11,12,8,Noise,4,17,0.251314,0
01_11_08_04_0010.bmp,11,12,8,Noise,4,26,0.227965,0
01_11_08_04_0011.bmp,11,12,8,Noise,4,12,0.148779,1
01_11_08_04_0012.bmp,11,12,8,Noise,4,7,0.160841,0
01_11_08_04_0013.bmp,11,12,8,Noise,4,7,0.140061,0
01_11_08_04_0014.bmp,11,12,8,Noise,4,26,0.215004,0
01_11_08_04_0015.bmp,11,12,8,Noise,4,26,0.265934,0
01_11_08_04_0016.bmp,11,12,8,Noise,4,1,0.123521,0
01_11_08_04_0017.bmp,11,12,8,Noise,4,13,0.196826,0
01_11_08_04_0018.bmp,11,12,8,Noise,4,26,0.191469,0
01_11_08_04_0019.bmp,11,12,8,Noise,4,1,0.207813,0
01_11_08_04_0020.bmp,11,12,8,Noise,4,37,0.34143,0
01_11_08_04_0021.bmp,11,12,8,Noise,4,11,0.192777,0
01_11_08_04_0022.bmp,11,12,8,Noise,4,26,0.175011,0
01_11_08_04_0023.bmp,11,12,8,Noise,4,4,0.093299,0
01_11_08_04_0024.bmp,11,12,8,Noise,4,13,0.220958,0
01_11_08_04_0025.bmp,11,12,8,Noise,4,26,0.214794,0
01_11_08_04_0026.bmp,11,12,8,Noise,4,25,0.126569,0
01_11_08_04_0027.bmp,11,12,8,Noise,4,11,0.180049,0
01_11_08_04_0028.bmp,11,12,8,Noise,4,25,0.094623,0
01_11_08_04_0029.bmp,11,12,8,Noise,4,25,0.077978,0
01_11_08_04_0030.bmp,11,12,8,Noise,4,22,0.102445,0
01_11_08_04_0031.bmp,11,12,8,Noise,4,12,0.527134,1
01_11_08_04_0032.bmp,11,12,8,Noise,4,1,0.216973,0
01_11_08_04_0033.bmp,11,12,8,Noise,4,1,0.131496,0
01_11_08_04_0034.bmp,11,12,8,Noise,4,11,0.132568,0
01_11_08_04_0035.bmp,11,12,8,Noise,4,1,0.107911,0
01_11_08_04_0036.bmp,11,12,8,Noise,4,26,0.092124,0
01_11_08_04_0037.bmp,11,12,8,Noise,4,0,0.147017,0
01_11_08_04_0038.bmp,11,12,8,Noise,4,37,0.229392,0
01_11_08_04_0039.bmp,11,12,8,Noise,4,23,0.14895,0
01_11_08_04_0040.bmp,11,12,8,Noise,4,23,0.077549,0
01_11_08_04_0041.bmp,11,12,8,Noise,4,20,0.105568,0
01_11_08_04_0042.bmp,11,12,8,Noise,4,36,0.079675,0
01_11_08_04_0043.bmp,11,12,8,Noise,4,37,0.142182,0
01_11_08_04_0044.bmp,11,12,8,Noise,4,37,0.097254,0
01_11_08_04_0045.bmp,11,12,8,Noise,4,36,0.090343,0
01_11_08_04_0046.bmp,11,12,8,Noise,4,37,0.086486,0
01_11_08_04_0047.bmp,11,12,8,Noise,4,18,0.07719,0
01_11_08_04_0048.bmp,11,12,8,Noise,4,37,0.189575,0
01_11_08_04_0049.bmp,11,12,8,Noise,4,37,0.216132,0
01_11_08_04_0050.bmp,11,12,8,Noise,4,40,0.082567,0
01_11_08_04_0051.bmp,11,12,8,Noise,4,37,0.178651,0
01_11_08_04_0052.bmp,11,12,8,Noise,4,13,0.131179,0
01_11_08_04_0053.bmp,11,12,8,Noise,4,37,0.168699,0
01_11_08_04_0054.bmp,11,12,8,Noise,4,37,0.214128,0
01_11_08_04_0055.bmp,11,12,8,Noise,4,37,0.139412,0
01_11_08_04_0056.bmp,11,12,8,Noise,4,1,0.080848,0
01_11_08_04_0057.bmp,11,12,8,Noise,4,37,0.122122,0
01_11_08_04_0058.bmp,11,12,8,Noise,4,13,0.15644,0
01_11_08_04_0059.bmp,11,12,8,Noise,4,37,0.276332,0
01_11_08_04_0060.bmp,11,12,8,Noise,4,25,0.097919,0
01_11_08_04_0061.bmp,11,12,8,Noise,4,18,0.126042,0
01_11_08_04_0062.bmp,11,12,8,Noise,4,37,0.208405,0
01_11_08_04_0063.bmp,11,12,8,Noise,4,1,0.162183,0
01_11_08_04_0064.bmp,11,12,8,Noise,4,37,0.181836,0
01_11_08_04_0065.bmp,11,12,8,Noise,4,37,0.213819,0
